id,site,region_city,representative_latitude,representative_longitude
1,Campo de Fiore,Roma,41.89557724,12.47209348
2,Palazzo Pitti,Florence,43.76545997,11.24999254
3,Il Ciocco Resort & Spa,Tuscany,43.84111498,10.50260991
4,Tenuta del Palagio,Tuscany,43.61709656,11.24346892
5,Piazza Napoleone Lucca,Lucca,44.09027178,10.46664084
